division	rows	A_decided	B_decided	net	gains	losses	flips	rc_differs	cmp_A	disagree_A	cmp_B	disagree_B	both_decided	A_wall_sum_s	B_wall_sum_s	A_wall_median_ms	B_wall_median_ms	B_under_half_A	within_noise	B_over_2x_A
QF_ABV	200	188	189	1	1	0	0	0	188	0	189	0	188	293.5	148.2	105	105	30	152	0
QF_BV	200	186	187	1	1	0	0	0	171	0	172	0	186	150.8	138.5	105	105	1	175	0
QF_DT	200	171	171	0	0	0	0	0	171	0	171	0	171	58.0	58.6	105	105	0	171	0
QF_FP	200	199	199	0	0	0	0	0	199	0	199	0	199	29.1	29.3	105	105	0	199	0
QF_IDL	200	112	112	0	0	0	0	0	112	0	112	0	112	238.6	250.2	306	355	0	109	0
QF_LIA	200	120	120	0	0	0	0	0	117	0	117	0	120	192.6	192.8	105	105	0	119	0
QF_LRA	200	107	107	0	0	0	0	0	97	0	97	0	107	79.1	79.0	105	105	0	107	0
QF_NIA	200	86	87	1	1	0	0	0	86	0	87	0	86	833.9	815.0	10864	10814	0	84	0
QF_NRA	200	124	124	0	0	0	0	0	123	0	123	0	124	114.7	112.8	105	105	0	124	0
QF_RDL	200	151	151	0	0	0	0	0	151	0	151	0	151	314.7	330.4	505	506	0	151	0
QF_S	200	186	186	0	0	0	0	0	165	0	165	0	186	37.3	37.3	105	105	0	186	0
QF_SLIA	200	193	193	0	0	0	0	0	7	0	7	0	193	159.1	159.1	107	106	0	193	0
QF_UF	200	200	200	0	0	0	0	0	200	0	200	0	200	105.2	105.7	105	105	0	197	0
QF_UFLIA	200	161	167	6	6	0	0	0	161	0	167	0	161	1035.5	1010.1	1205	1105	0	156	0
QF_UFLRA	200	150	149	-1	0	1	0	0	150	0	149	0	149	664.1	656.0	3309	3207	0	148	0
UF	200	90	90	0	0	0	0	0	88	0	88	0	90	353.6	352.0	2708	2658	0	90	0
TOTAL	3200	2424	2432	8	9	1	0	0	2186	0	2194	0	2423	4659.7	4475.0			31	2361	0
