path	reads	handles_partial	splits_on_semicolon	last_commit	note
bench-results/decline-wiring-20260914/ackprobe-analyze.py	other	n.a.	no	ea8087cd4 2026-09-14	ACKPROBE analysis; parses site=auto.rs:4068/combined.rs:86 engaged/refuse logs, unrelated to ; route/route-trail
bench-results/decline-wiring-20260914/ackprobe.sh	other	n.a.	no	d7360d8fe 2026-09-14	sweeps corpus recording site=auto.rs:4068/combined.rs:86 counts; no ; route output touched
bench-results/dispatch-decline-audit-20260913/ab-launch2.sh	other	n.a.	no	df5030319 2026-09-13	launcher; forks ab-run.sh per division, no direct route/decided_by parsing itself
bench-results/dispatch-decline-audit-20260913/ab-launch.sh	other	n.a.	no	df5030319 2026-09-13	launcher; forks ab-run.sh per division, no direct route parsing itself
bench-results/dispatch-decline-audit-20260913/census-run.sh	prose-route	no	no	df5030319 2026-09-13	greps '; (partial )?route decided_by=...' via grep+cut field extraction
bench-results/dispatch-decline-audit-20260913/guard-firing.sh	other	no	no	df5030319 2026-09-13	greps raw '; route-trail' line into a file, no json.loads/jq parse
bench-results/dispatch-decline-audit-20260913/hit-rate.py	other	n.a.	no	df5030319 2026-09-13	static SMT-LIB text classifier (declare-fun shapes); no solver route output read
bench-results/dispatch-decline-audit-20260913/mutation-control.py	other	n.a.	no	c87db313e 2026-09-13	Rust-source mutation testing of auto.rs guards; runs cargo test, no route text
bench-results/dispatch-decline-audit-20260913/ufnra-guard-firing-scan.sh	other	no	no	c87db313e 2026-09-13	"grep -c substring-matches '""route"":""uf-nra""' in stored route-trail text, no JSON parse"
bench-results/dt-exactness-20260913/refused-rows.py	other	no	no	7b1e88363 2026-09-13	reads bound_by/giveup/verdict columns from upstream census .winnable.tsv via csv.DictReader
bench-results/dt-valued-result-20260912/analyze-census.py	other	n.a.	no	0c96ac73e 2026-09-12	custom DTRES-CENSUS datatype-route instrumentation, unrelated to ; route output
bench-results/dt-valued-result-20260912/collect-census.py	other	n.a.	no	0c96ac73e 2026-09-12	merges DTRES-CENSUS shard TSVs; same unrelated custom instrumentation
bench-results/fpbv-divisions-headtohead-20260912/census-run.sh	prose-route	no	no	3a536570f 2026-09-12	greps '; (partial )?route decided_by=...' plus separate route-open line, cut/grep fields
bench-results/fpbv-divisions-headtohead-20260912/census-summarize.py	other	no	no	6cb188883 2026-09-12	reads attempts/giveup/open_after columns from census-run.sh's derived TSV, not stdout
bench-results/fpbv-divisions-headtohead-20260912/controls/run-controls.sh	other	no	no	6cb188883 2026-09-12	control-tests census-summarize.py against hand-crafted TSV fixtures, not live solver output
bench-results/instrument-coverage-2026-09-07/scripts/aggregate.py	other	n.a.	no	2ee156a66 2026-09-07	parses '; front-door/dl-online/bv-layer/theory-layer' stage timers, not ; route/route-trail
bench-results/inst-select-20260913/ours-run.sh	prose-route	no	no	6fc229391 2026-09-14	greps '; (partial )?route decided_by=...' plus route-open line via cut/grep
bench-results/inst-select-20260913/ours-summarize.py	other	no	no	786d9d125 2026-09-13	reads bound_by/giveup/attempts columns from ours-run.sh's derived TSV shards
bench-results/inst-select-20260913/ref-ablation-run.sh	other	n.a.	no	4f4a3181a 2026-09-13	runs cvc5 ablation arms; reads cvc5 verdicts/:status, no axeyum route output
bench-results/ladder-budget-20260908/analyze.py	other	no	no	3399c0f8b 2026-09-08	reads whole route_line text column from sweep.sh's TSV; stored, never field-parsed
bench-results/ladder-budget-20260908/cells-sweep.sh	other	n.a.	no	3399c0f8b 2026-09-08	records '; lra-simplex-fallback' cell-count lines (AXEYUM_LRA_CELLS), not ; route
bench-results/ladder-budget-20260908/mutate.sh	other	n.a.	no	3399c0f8b 2026-09-08	mutates auto.rs budget-allocation Rust source, runs cargo test; no route text read
bench-results/ladder-budget-20260908/sweep.sh	prose-route	no	no	3399c0f8b 2026-09-08	greps '^; route ' only (complete form) and stores the whole line raw
bench-results/lemma-input-20260915/control-nonvacuity.py	other	n.a.	no	8bcdb0134 2026-09-15	reads a separate attribution TSV's calls= counter field, unrelated instrument
