run	arm	verdict	ms
1	base	unknown	109
1	arm	unknown	15920
2	base	unknown	109
2	arm	unsat	14519
3	base	unknown	109
3	arm	unsat	14320
4	base	unknown	111
4	arm	unsat	14222
5	base	unknown	109
5	arm	unsat	14020
6	base	unknown	109
6	arm	unsat	13921
7	base	unknown	110
7	arm	unsat	13921
8	base	unknown	109
8	arm	unknown	17623
9	base	unknown	110
9	arm	unsat	13419
10	base	unknown	111
10	arm	unsat	14322
11	base	unknown	111
11	arm	unsat	14521
12	base	unknown	110
12	arm	unsat	14421
13	base	unknown	110
13	arm	unknown	16920
14	base	unknown	109
14	arm	unsat	15021
15	base	unknown	110
15	arm	unsat	13821
