sweep_id	arm	corpus_path	binary_sha	features	verdict	exit_status	decided_by	bound_by	attempts	attempt_trail	elapsed_ms	elapsed_ms_per_attempt	partial	decline_reasons	decline_details	decline_names	host	core	load
t1-UFDTLIRA-db31113fa	main	UFDTLIRA/20200306-Kanig/spark2014bench/KA21-006__funcs__funcs.adb_66_22_assert___00.smt2	db31113fa	not-dispatched	unsat	0	q:mbqi-quick	q:eq-partition	9	fd:parse:probe\pq:ground-subset:declined\pq:bool-skeleton:declined\pq:eq-partition:declined\pq:unsat-universal:declined\pq:forall-exists-witness:declined\pq:finite-expansion:declined\pq:uf-fmf-probe:declined\pq:mbqi-quick:decided	107	0\p0\p0\p4\p0\p0\p0\p0\p3	no	q:ground-subset=not-applicable\pq:bool-skeleton=not-applicable\pq:eq-partition=not-applicable\pq:unsat-universal=not-applicable\pq:forall-exists-witness=not-applicable\pq:finite-expansion=unsupported\pq:uf-fmf-probe=not-applicable	\p\p\p\p\pquantifier over non-enumerable domain (Uninterpreted 4)\p	\p\p\p\p\pbackend\p	server5	1,9	2.53
t1-UFDTLIRA-db31113fa	main	UFDTLIRA/20200306-Kanig/spark2014bench/L719-025__sorted_vectors__sorted_vectors.adb_14_31_range_check___00.smt2	db31113fa	not-dispatched	unsat	0	q:mbqi-quick	q:mbqi-quick	9	fd:parse:probe\pq:ground-subset:declined\pq:bool-skeleton:declined\pq:eq-partition:declined\pq:unsat-universal:declined\pq:forall-exists-witness:declined\pq:finite-expansion:declined\pq:uf-fmf-probe:declined\pq:mbqi-quick:decided	207	0\p0\p0\p12\p0\p0\p0\p0\p137	no	q:ground-subset=not-applicable\pq:bool-skeleton=not-applicable\pq:eq-partition=not-applicable\pq:unsat-universal=not-applicable\pq:forall-exists-witness=not-applicable\pq:finite-expansion=unsupported\pq:uf-fmf-probe=not-applicable	\p\p\p\p\pquantifier over non-enumerable domain (Uninterpreted 4)\p	\p\p\p\p\pbackend\p	server5	1,9	2.53
t1-UFDTLIRA-db31113fa	main	UFDTLIRA/20200306-Kanig/spark2014bench/M314-016__flow_bug_nonunique_tags__segway.adb_16_28_range_check___00.smt2	db31113fa	not-dispatched	unsat	0	q:mbqi-quick	q:mbqi-quick	9	fd:parse:probe\pq:ground-subset:declined\pq:bool-skeleton:declined\pq:eq-partition:declined\pq:unsat-universal:declined\pq:forall-exists-witness:declined\pq:finite-expansion:declined\pq:uf-fmf-probe:declined\pq:mbqi-quick:decided	106	0\p0\p0\p1\p0\p0\p0\p0\p1	no	q:ground-subset=not-applicable\pq:bool-skeleton=not-applicable\pq:eq-partition=not-applicable\pq:unsat-universal=not-applicable\pq:forall-exists-witness=not-applicable\pq:finite-expansion=unsupported\pq:uf-fmf-probe=not-applicable	\p\p\p\p\pquantifier over non-enumerable domain (Uninterpreted 5)\p	\p\p\p\p\pbackend\p	server5	1,9	2.53
t1-UFDTLIRA-db31113fa	main	UFDTLIRA/20200306-Kanig/spark2014bench/MA29-016__flow_refinement__levels.adb_127_61_overflow_check___00.smt2	db31113fa	not-dispatched	unknown	0	none	q:egraph	22	fd:parse:probe\pq:ground-subset:declined\pq:bool-skeleton:declined\pq:eq-partition:declined\pq:unsat-universal:declined\pq:forall-exists-witness:declined\pq:finite-expansion:declined\pq:uf-fmf-probe:declined\pq:mbqi-quick:declined\pq:egraph:declined\pq:uf-fmf-full:declined\pq:mbqi:declined\pq:nat-induction:declined\pfd:string-gate:declined\pfd:source-string-semantic-unsat:declined\pfd:word-route:declined\pfd:online-string:declined\pfd:membership:declined\pfd:lex-order:declined\pfd:length-lia:declined\pfd:source-string-sat-probe:declined\pfd:bounded-completeness-unsat:declined	21823	0\p0\p0\p2\p0\p0\p0\p0\p2100\p15547\p56\p4024\p0\p0\p0\p0\p0\p0\p0\p0\p0\p0	no	q:ground-subset=not-applicable\pq:bool-skeleton=not-applicable\pq:eq-partition=not-applicable\pq:unsat-universal=not-applicable\pq:forall-exists-witness=not-applicable\pq:finite-expansion=unsupported\pq:uf-fmf-probe=not-applicable\pq:mbqi-quick=incomplete\pq:egraph=incomplete\pq:uf-fmf-full=incomplete\pq:mbqi=incomplete\pq:nat-induction=not-applicable\pfd:string-gate=incomplete\pfd:source-string-semantic-unsat=incomplete\pfd:word-route=incomplete\pfd:online-string=incomplete\pfd:membership=incomplete\pfd:lex-order=incomplete\pfd:length-lia=incomplete\pfd:source-string-sat-probe=incomplete\pfd:bounded-completeness-unsat=incomplete	\p\p\p\p\pquantifier over non-enumerable domain (Uninterpreted 4)\p\pe-matching instantiation reached fixpoint without refuting after 23 rounds (no further instance to admit; more rounds cannot help)\pe-matching instantiation reached fixpoint without refuting after 23 rounds (no further instance to admit; more rounds cannot help)\pe-matching instantiation reached fixpoint without refuting after 23 rounds (no further instance to admit; more rounds cannot help)\pe-matching instantiation reached fixpoint without refuting after 23 rounds (no further instance to admit; more rounds cannot help)\p\pe-matching instantiation reached fixpoint without refuting after 23 rounds (no further instance to admit; more rounds cannot help)\pe-matching instantiation reached fixpoint without refuting after 23 rounds (no further instance to admit; more rounds cannot help)\pe-matching instantiation reached fixpoint without refuting after 23 rounds (no further instance to admit; more rounds cannot help)\pe-matching instantiation reached fixpoint without refuting after 23 rounds (no further instance to admit; more rounds cannot help)\pe-matching instantiation reached fixpoint without refuting after 23 rounds (no further instance to admit; more rounds cannot help)\pe-matching instantiation reached fixpoint without refuting after 23 rounds (no further instance to admit; more rounds cannot help)\pe-matching instantiation reached fixpoint without refuting after 23 rounds (no further instance to admit; more rounds cannot help)\pe-matching instantiation reached fixpoint without refuting after 23 rounds (no further instance to admit; more rounds cannot help)\pe-matching instantiation reached fixpoint without refuting after 23 rounds (no further instance to admit; more rounds cannot help)	\p\p\p\p\pbackend\p\p\p\p\p\p\p\p\p\p\p\p\p\p\p	server5	1,9	2.53
