row	arm	verdict	give_up_kind	route_line	attempts	bound_by
UFNIA_spec_sharp_textbook-Factorial.dll.1.Factorial.F_System.Int32.smt2	base	unknown	ResourceLimit	COMPLETE	20	q:mbqi
UFNIA_spec_sharp_textbook-Factorial.dll.1.Factorial.F_System.Int32.smt2	arm	unknown	Incomplete	COMPLETE	20	q:mbqi
UFNIA_vcc-havoc_havoc-bench_036.1.AddElement.smt2	base	unknown	Watchdog	PARTIAL	8	q:mbqi-quick
UFNIA_vcc-havoc_havoc-bench_036.1.AddElement.smt2	arm	unknown	ResourceLimit	COMPLETE	20	q:mbqi
UFNIA_vcc-havoc_havoc-bench_dlist_insert_head.12.ua_wcscpy.smt2	base	unknown	ResourceLimit	COMPLETE	20	q:mbqi
UFNIA_vcc-havoc_havoc-bench_dlist_insert_head.12.ua_wcscpy.smt2	arm	unknown	ResourceLimit	COMPLETE	20	q:mbqi
UFNIA_vcc-havoc_havoc-bench_sum.1.bar.smt2	base	unknown	Watchdog	PARTIAL	8	q:mbqi-quick
UFNIA_vcc-havoc_havoc-bench_sum.1.bar.smt2	arm	unknown	ResourceLimit	COMPLETE	20	q:mbqi
UFNIA_vcc-havoc_vccp-union1.c.6.reint2.smt2	base	unknown	Watchdog	PARTIAL	8	q:mbqi-quick
UFNIA_vcc-havoc_vccp-union1.c.6.reint2.smt2	arm	unknown	ResourceLimit	COMPLETE	20	q:mbqi
