file	A1	A2	A3	B1	B2	B3	verdict	status
QF_LRA/latendresse/ecoliMILPglycerolYices3-50000.smt2	sat/0	sat/0	sat/0	unknown/0	unknown/0	unknown/0	STABLE-LOSS	sat
QF_LRA/sc/sc-11.base.cvc.smt2	unknown/0	unknown/0	unknown/0	unsat/0	unsat/0	unsat/0	STABLE-GAIN	unsat
QF_LRA/sc/sc-13.base.cvc.smt2	unknown/0	unknown/0	unknown/0	unsat/0	unsat/0	unsat/0	STABLE-GAIN	unsat
QF_LRA/sc/sc-15.base.cvc.smt2	unknown/0	unknown/0	unknown/0	unsat/0	unsat/0	unsat/0	STABLE-GAIN	unsat
QF_LRA/sc/sc-17.base.cvc.smt2	unknown/0	unknown/0	unknown/0	unsat/0	unsat/0	unsat/0	STABLE-GAIN	unsat
QF_LRA/sc/sc-7.base.cvc.smt2	unknown/0	unknown/0	unknown/0	unsat/0	unsat/0	unsat/0	STABLE-GAIN	unsat
QF_LRA/sc/sc-9.base.cvc.smt2	unknown/0	unknown/0	unknown/0	unsat/0	unsat/0	unsat/0	STABLE-GAIN	unsat
