file	L0S0_1	L0S0_2	L0S0_3	L1S0_1	L1S0_2	L1S0_3	L0S3_1	L0S3_2	L0S3_3	L1S3_1	L1S3_2	L1S3_3	L0S0	L1S0	L0S3	L1S3
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/UFNIA/2019-Preiner/partial/t3_rw21.smt2	unknown/0/24118	unknown/0/24224	unknown/0/24122	unsat/0/106	unsat/0/106	unsat/0/106	unknown/0/24123	unknown/0/24122	unknown/0/24122	unsat/0/106	unsat/0/105	unsat/0/106	UNDECIDED	DECIDED	UNDECIDED	DECIDED
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/UFNIA/2019-Preiner/qf/f2_rw163.smt2	unknown/0/8914	unknown/0/9110	unknown/0/9213	unsat/0/506	unsat/0/506	unsat/0/506	unknown/0/9215	unknown/0/9012	unknown/0/8912	unsat/0/506	unsat/0/506	unsat/0/506	UNDECIDED	DECIDED	UNDECIDED	DECIDED
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/UFNIA/2019-Zohar-ic/full/int_check_bvugt_bvneg_ltr_inv_g.smt2	unknown/0/24118	unknown/0/24117	unknown/0/24020	unsat/0/106	unsat/0/105	unsat/0/106	unknown/0/24020	unknown/0/24020	unknown/0/24020	unsat/0/106	unsat/0/106	unsat/0/106	UNDECIDED	DECIDED	UNDECIDED	DECIDED
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p29986_safety_0.smt2	unsat/0/7309	unknown/0/24124	unknown/0/24120	unknown/0/24121	unknown/0/24117	unknown/0/24119	unsat/0/7310	unsat/0/7309	unknown/0/24121	unknown/0/24117	unknown/0/24120	unknown/0/24120	MIXED	UNDECIDED	MIXED	UNDECIDED
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_T2__n-7.t2_fixed__p4922_terminationG_0.smt2	unsat/0/6211	unsat/0/6309	unsat/0/6309	unknown/0/24128	unknown/0/24119	unknown/0/24321	unsat/0/6312	unsat/0/6310	unsat/0/6310	unknown/0/24122	unknown/0/24123	unknown/0/24121	DECIDED	UNDECIDED	DECIDED	UNDECIDED
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_NIA/UltimateLassoRanker/LarrazOliverasRodriguez-CarbonellRubio-2013FMCAD-Fig1-alloca_unknown-termination.c.i_Iteration6_Lasso+nonterminationTemplate.smt2	unknown/0/24221	unknown/0/24229	unknown/0/24225	unknown/0/24224	unknown/0/24220	unknown/0/24324	unknown/0/24222	unknown/0/24224	unknown/0/24217	unsat/0/5209	unsat/0/5109	unsat/0/5208	UNDECIDED	UNDECIDED	UNDECIDED	DECIDED
