path	status	int_symbols	src_nodes	mul_nodes	nonlinear_mul_nodes	max_degree	has_div	has_mod	has_abs	constant_width	max_constant	bound_width	bounded_symbols	unbounded_symbols	width	blast_nodes	blast_mul_nodes	mul_gates	divrem_nodes	divrem_gates	estimate	actual	note
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p1784_safety_0.smt2	sat	215	2236	603	242	2	false	false	false	32	1073741825	3	26	189	32	6282	1206	24698880	0	0	74481639	7923115	
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIteratorEntryLoop.jar-obl-12__p3150_safety_0.smt2	sat	219	2287	610	242	2	false	false	false	32	1073741825	3	26	193	32	6465	1220	24985600	0	0	75355131	7916829	
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31818_safety_0.smt2	sat	241	2447	661	242	2	false	false	false	31	-1073741823	3	26	215	32	6991	1322	27074560	0	0	81656940	7858039	
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31541_safety_0.smt2	sat	248	2516	665	242	2	false	false	false	31	-1073741823	3	26	222	32	6937	1330	27238400	0	0	82137495	7911622	
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateRemove.jar-obl-11__p6984_safety_0.smt2	sat	248	2552	670	242	2	false	false	false	32	1073741825	3	26	222	32	7089	1340	27443200	0	0	82762788	7986732	
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateRemove.jar-obl-11__p6637_safety_0.smt2	sat	294	2858	766	181	2	false	false	false	31	-1073741823	2	13	281	32	8052	1532	31375360	0	0	94622511	6065434	
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p4414_safety_0.smt2	unknown	315	2943	764	250	2	false	false	false	32	1073741825	3	26	289	32	8065	1528	31293440	0	0	94374759	8300893	
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7535_safety_0.smt2	sat	323	3062	808	250	2	false	false	false	32	1073741825	3	26	297	32	8639	1616	33095680	0	0	99823977	8359515	
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31253_safety_0.smt2	sat	323	3158	857	181	2	false	false	false	32	1073741825	2	13	310	32	9108	1714	35102720	0	0	105875904	6195202	
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p5722_safety_0.smt2	sat	363	3493	906	184	2	false	false	false	31	-1073741823	2	13	350	32	9886	1812	37109760	0	0	111943962	6317982	
