file	division	status	control_verdict	control_ms	control_trail	probe_verdict	probe_ms	probe_trail	winner	winner_own_ms	preamble_ms	arm_ms	confirm_own_ms
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UF/2018-Goel-hwbench/QF_UF_Heap_ab_cti_max.smt2	QF_UF	STALE-DECIDED	sat	196	1								
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UF/2018-Goel-hwbench/QF_UF_cambridge.7.prop2_ab_fp_max.smt2	QF_UF	STALE-DECIDED	sat	2872	1								
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UF/2018-Goel-hwbench/QF_UF_hanoi.3.prop1_ab_br_max.smt2	QF_UF	STALE-DECIDED	sat	5760	1								
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UF/2018-Goel-hwbench/QF_UF_rushhour.3.prop1_ab_cti_max.smt2	QF_UF	TOO-SLOW-ARM	unknown	24139	1	sat	88244	1	euf-online	87151.3	78.3	87229.6	
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UF/NEQ/NEQ033_size6.smt2	QF_UF	NO-ROUTE	unknown	24490	1	unknown	120535	1					
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UF/PEQ/PEQ013_size5.smt2	QF_UF	STALE-DECIDED	unsat	10292	1								
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UF/QG-classification/loops6/dead_dnd015.smt2	QF_UF	STALE-DECIDED	unsat	2122	1								
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UF/QG-classification/qg5/dead_dnd011.smt2	QF_UF	STALE-DECIDED	unsat	3043	1								
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UF/QG-classification/qg5/dead_dnd048.smt2	QF_UF	STALE-DECIDED	unsat	3360	1								
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UF/QG-classification/qg5/gensys_brn093.smt2	QF_UF	STALE-DECIDED	unsat	5501	1								
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UF/QG-classification/qg5/gensys_brn1195.smt2	QF_UF	STALE-DECIDED	unsat	2129	1								
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UF/QG-classification/qg5/gensys_brn1262.smt2	QF_UF	STALE-DECIDED	unsat	2106	1								
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UF/QG-classification/qg5/gensys_brn838.smt2	QF_UF	STALE-DECIDED	unsat	16463	1								
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UF/QG-classification/qg5/gensys_brn875.smt2	QF_UF	STALE-DECIDED	unsat	11696	1								
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UF/QG-classification/qg5/gensys_icl1031.smt2	QF_UF	STALE-DECIDED	unsat	8577	1								
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UF/QG-classification/qg5/gensys_icl1166.smt2	QF_UF	STALE-DECIDED	unsat	2637	1								
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UF/QG-classification/qg5/gensys_icl147.smt2	QF_UF	STALE-DECIDED	unsat	5986	1								
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UF/QG-classification/qg5/gensys_icl295.smt2	QF_UF	STALE-DECIDED	unsat	2421	1								
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UF/QG-classification/qg5/gensys_icl332.smt2	QF_UF	STALE-DECIDED	unsat	4686	1								
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UF/QG-classification/qg5/gensys_icl443.smt2	QF_UF	STALE-DECIDED	unsat	2225	1								
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UF/QG-classification/qg5/gensys_icl517.smt2	QF_UF	STALE-DECIDED	unsat	2618	1								
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UF/QG-classification/qg5/gensys_icl554.smt2	QF_UF	STALE-DECIDED	unsat	5498	1								
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UF/QG-classification/qg5/gensys_icl591.smt2	QF_UF	STALE-DECIDED	unsat	14074	1								
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UF/QG-classification/qg5/gensys_icl628.smt2	QF_UF	STALE-DECIDED	unsat	1190	1								
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UF/QG-classification/qg5/gensys_icl702.smt2	QF_UF	STALE-DECIDED	unsat	1742	1								
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UF/QG-classification/qg5/gensys_icl776.smt2	QF_UF	STALE-DECIDED	unsat	19929	1								
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UF/QG-classification/qg5/gensys_icl813.smt2	QF_UF	STALE-DECIDED	unsat	4744	1								
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UF/QG-classification/qg5/gensys_icl850.smt2	QF_UF	STALE-DECIDED	unsat	6226	1								
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UF/QG-classification/qg5/gensys_icl887.smt2	QF_UF	STALE-DECIDED	unsat	1074	1								
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UF/QG-classification/qg5/gensys_icl924.smt2	QF_UF	STALE-DECIDED	unsat	1787	1								
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UF/QG-classification/qg5/gensys_icl961.smt2	QF_UF	STALE-DECIDED	unsat	2191	1								
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UF/QG-classification/qg5/gensys_icl998.smt2	QF_UF	STALE-DECIDED	unsat	1679	1								
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UF/QG-classification/qg6/iso_icl_nogen_sk009.smt2	QF_UF	STALE-DECIDED	unsat	11235	1								
