file	arm	wall_ms	verdict	n_exits	loop_exit	rounds	ground
UFNIA/sledgehammer/FFT/z3.885941.smt2	base	5214	unsat	0	NO-EXIT-LINE	NO-EXIT-LINE	NO-EXIT-LINE
UFNIA/sledgehammer/FFT/z3.885941.smt2	ceiling	5313	unsat	0	NO-EXIT-LINE	NO-EXIT-LINE	NO-EXIT-LINE
UFNIA/2019-Preiner/combined/t3_rw1159.smt2	base	25127	unknown	0	NO-EXIT-LINE	NO-EXIT-LINE	NO-EXIT-LINE
UFNIA/2019-Preiner/combined/t3_rw1159.smt2	ceiling	2710	unsat	0	NO-EXIT-LINE	NO-EXIT-LINE	NO-EXIT-LINE
UFNIA/2019-Preiner/full/f2_rw120.smt2	base	15217	unknown	1	Fixpoint	37	14
UFNIA/2019-Preiner/full/f2_rw120.smt2	ceiling	24222	unknown	2	GrowthHeadroom	391	787
