file	base	base_rc	level0	level0_rc
AUFDTLIRA/20200306-Kanig/spark2014bench/I827-015__oo__instr.adb_7_18_index_check___00.smt2	unsat	0	unsat	0
AUFLIRA/nasa/fol_simplify/gauss_init_0071.fof.smt2	unsat	0	unsat	0
UF/20170428-Barrett/cdt-cade2015/nada/afp/bindag/x2015_09_10_16_53_11_421_1041162.smt_in.smt2	unsat	0	unsat	0
UFDTLIRA/20200306-Kanig/spark2014bench/K624-029__search_list__a-cfdlli.ads_853_28_linked_list.ads_6_4_overflow_check___00.smt2	unsat	0	unsat	0
UFLIA/simplify/javafe.SrcTool.15.smt2	unsat	0	unsat	0
UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1400790.smt2	unsat	0	unsat	0
AUFDTLIRA/20200306-Kanig/spark2014bench/M613-053__wp__sorters_not_global.adb_76_40_index_check___00.smt2	unsat	0	unsat	0
AUFLIRA/nasa/fol_simplify_array_only/cl5_nebula_init_0216.fof.smt2	unsat	0	unsat	0
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_02_01_325_1794353.smt_in.smt2	unsat	0	unsat	0
UFDTLIRA/20200306-Kanig/spark2014bench/L719-025__ordered_sets_equal__a-cforse.ads_1337_20_p.ads_10_4_precondition___00.smt2	unsat	0	unsat	0
UFLIA/simplify/javafe.filespace.LookAheadEnum.474.smt2	unsat	0	unsat	0
UFNIA/vcc-havoc/CWindowsCard.c.41.nondet.smt2	unsat	0	unsat	0
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_108_43_index_check2___00.smt2	unsat	0	unsat	0
AUFLIRA/nasa/fol_simplify_array_only/gauss_init_0508.fof.smt2	unsat	0	unsat	0
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_08_02_969_2287043.smt_in.smt2	sat	0	sat	0
UFDTLIRA/20200306-Kanig/spark2014bench/N628-005__replace_map__a-cforma.ads_947_20_replacement.ads_9_4_precondition___00.smt2	unsat	0	unsat	0
UFLIA/simplify/javafe.reader.StandardTypeReader.628.smt2	unsat	0	unsat	0
UFNIA/vcc-havoc/UsePair.c.3.intshort_first.smt2	unsat	0	unsat	0
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_62_19_precondition3___00.smt2	unsat	0	unsat	0
AUFLIRA/nasa/fol_simplify_array_only/gauss_init_1212.fof.smt2	unsat	0	unsat	0
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_11_51_397_2586526.smt_in.smt2	unsat	0	unsat	0
UFDTLIRA/20200306-Kanig/spark2014bench/O512-022__vscomp2014_partition_rte__a-cfdlli.ads_1416_14_partition_refinement.ads_15_4_precondition4___00.smt2	unsat	0	unsat	0
UFLIA/simplify2/front_end_suite/javafe.ast.BinaryExpr.010.smt2	unsat	0	unsat	0
UFNIA/vcc-havoc/verisoft-baby.c.10.privileged.smt2	unsat	0	unsat	0
AUFDTLIRA/20200306-Kanig/spark2014bench/NB24-034__flow_spurious_ghost_warning__sorters.adb_51_43_index_check___00.smt2	unsat	0	unsat	0
AUFLIRA/nasa/fol_simplify_array_only/quaternion_ds1_inuse_0221.fof.smt2	unsat	0	unsat	0
UF/20170428-Barrett/cdt-cade2015/nada/afp/koenigslemma/x2015_09_10_16_53_46_012_1142719.smt_in.smt2	unsat	0	unsat	0
UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_214acf_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2	unsat	0	unsat	0
UFLIA/simplify2/front_end_suite/javafe.ast.ConstructorDecl.007.smt2	unsat	0	unsat	0
UFNIA/vcc-havoc/verisoft-sim.c.2.86.translated_write_sim.smt2	unsat	0	unsat	0
AUFDTLIRA/20200306-Kanig/spark2014bench/P820-002__protected_out__polyorb_hi-utils.adb_47_33_overflow_check___00.smt2	unsat	0	unsat	0
AUFLIRA/nasa/fol_simplify_array_only/quaternion_ds1_symm_1766.fof.smt2	unsat	0	unsat	0
UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_47_09_717_1045403.smt_in.smt2	unsat	0	unsat	0
UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_6fdb94_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2	unsat	0	unsat	0
UFLIA/simplify2/front_end_suite/javafe.ast.ExprVec.004.smt2	unsat	0	unsat	0
UFNIA/vcc-havoc/verisoft-vamp.c.9.itype.smt2	unsat	0	unsat	0
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_30682c_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2	unsat	0	unsat	0
AUFLIRA/nasa/fol_simplify_array_only/quaternion_ds1_symm_2470.fof.smt2	unsat	0	unsat	0
UF/20170428-Barrett/cdt-cade2015/nada/gandl/bird_tree/x2015_09_10_16_54_37_804_1017588.smt_in.smt2	unsat	0	unsat	0
UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_cae2e1_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2	unsat	0	unsat	0
UFLIA/simplify2/front_end_suite/javafe.ast.SuperObjectDesignator.008.smt2	unsat	0	unsat	0
AUFDTLIRA/20200306-Kanig/spark2014bench/S108-006__text_io_warnings__text_io_warnings.adb_26_38_overflow_check___00.smt2	unsat	0	unsat	0
AUFLIRA/nasa/fol_simplify_structure_prop/gauss_init_0188.fof.smt2	unsat	0	unsat	0
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1344532.smt2	unsat	0	unsat	0
UFDTLIRA/20200306-Kanig/spark2014bench/S415-012__pledge_for_traversal__traversal_funcs.adb_43_17_precondition___00.smt2	unsat	0	unsat	0
UFLIA/simplify2/front_end_suite/javafe.ast.TypeObjectDesignator.010.smt2	unsat	0	unsat	0
AUFLIRA/nasa/fol_simplify/thruster_symm_0101.fof.smt2	unsat	0	unsat	0
UF/20170428-Barrett/cdt-cade2015/nada/afp/abstract_completeness/x2015_09_10_17_00_22_297_1090463.smt_in.smt2	unsat	0	unsat	0
UFDTLIRA/20200306-Kanig/spark2014bench/K113-024__satsub__sat.ads_7_10_postcondition___00.smt2	unsat	0	unsat	0
UFLIA/boogie/FormulaTerm_plus-noinfer_2.smt2	unsat	0	unsat	0
UFNIA/2019-Preiner/combined/f2_rw1.smt2	unsat	0	unsat	0
AUFLIRA/nasa/fol_simplify_array_only/thruster_array_0205.fof.smt2	unsat	0	unsat	0
UF/grasshopper/instantiated/pull_strands_check_heap_access_77_2.smt2	unsat	0	unsat	0
UFDTLIRA/20200306-Kanig/spark2014bench/N317-015__inlining__incr_expr_fun.adb_20_40_overflow_check___00.smt2	unsat	0	unsat	0
UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1185183.smt2	unsat	0	unsat	0
UFNIA/2019-Preiner/partial/f2_rw386.smt2	unsat	0	unsat	0
AUFLIRA/nasa/fol_simplify_array_only/thruster_inuse_1368.fof.smt2	unsat	0	unsat	0
UF/sledgehammer/Fundamental_Theorem_Algebra/smtlib.723818.smt2	sat	0	sat	0
UFDTLIRA/20200306-Kanig/spark2014bench/OB09-003__counterexam_out_of_range__p.adb_20_32_range_check___00.smt2	unsat	0	unsat	0
UFLIA/tokeneer/auditlog/clearlogentries-11.smt2	unsat	0	unsat	0
UFNIA/2019-Preiner/qf/t3_rw1344.smt2	sat	0	sat	0
AUFLIRA/nasa/fol_simplify_array_only/thruster_symm_1804.fof.smt2	unsat	0	unsat	0
UF/sledgehammer/QEpres/uf.1089524.smt2	unsat	0	unsat	0
UFDTLIRA/20200306-Kanig/spark2014bench/S305-038__allocators__alloc_range_check.adb_12_12_range_check___00.smt2	unsat	0	unsat	0
UFLIA/tokeneer/keystore/digest-127.smt2	unsat	0	unsat	0
UFNIA/2019-Preiner/qf/t3_rw900.smt2	sat	0	sat	0
