core	rc	verdict	decided_by	elapsed_ms	dump_rows
UFLIA_boogie_AdvancedTypes_InternalSubClass..ctor-orderStrength_1.smt2.core.smt2	0	unknown	decided_by=none	total_ms=824	5650
UFLIA_boogie_Arrays_Q3-noinfer.smt2.core.smt2	0	unsat	decided_by=q:mbqi-quick	total_ms=0	0
UFLIA_boogie_AssignToRepField_AssignToRepField.N.smt2.core.smt2	0	unknown	decided_by=none	total_ms=217	2589
UFLIA_boogie_BasicMethodology_SubClass..ctor.smt2.core.smt2	0	unknown	decided_by=none	total_ms=356	5579
UFLIA_boogie_Cast_Cast.R_System.Object_System.Int32.smt2.core.smt2	0	unknown	decided_by=none	total_ms=8	483
UFLIA_boogie_Chunker11c_Chunker.SpecSharp.CheckInvariant_System.Boolean.smt2.core.smt2	0	unknown	decided_by=none	total_ms=48	2293
UFLIA_boogie_DefaultLoopInv0_A.M-modifiesOnLoop-noinfer.smt2.core.smt2	0	unknown	decided_by=none	total_ms=236	6363
UFLIA_boogie_ExposeVersion_D..ctor-level_2.smt2.core.smt2	0	unknown	decided_by=none	total_ms=1496	5710
UFLIA_boogie_Interval_Cell.Shift_System.Int32.smt2.core.smt2	0	unknown	decided_by=none	total_ms=480	7042
UFLIA_boogie_Spouse_Person..ctor.smt2.core.smt2	0	unknown	decided_by=none	total_ms=976	5883
UFLIA_boogie_loopinv1_LoopInv1.Test1a_F_notnull-infer_eh.smt2.core.smt2	0	unknown	decided_by=none	total_ms=307	1651
UFLIA_grasshopper_instantiated_delete_check_heap_access_53_12.smt2.core.smt2	0	unsat	decided_by=q:mbqi-quick	total_ms=0	0
UFLIA_grasshopper_instantiated_insertion_sort_postcondition_of_insertion_sort_63_1.smt2.core.smt2	0	unsat	decided_by=q:egraph	total_ms=0	2854
UFLIA_grasshopper_uninstantiated_merge_loop_check_heap_access_60_6.smt2.core.smt2	0	unknown	decided_by=none	total_ms=0	5673
UFLIA_simplify_javafe.ast.CatchClauseVec.66.smt2.core.smt2	0	unknown	decided_by=none	total_ms=3	230
UFLIA_simplify_javafe.ast.LexicalPragmaVec.219.smt2.core.smt2	0	unknown	decided_by=none	total_ms=3	112
UFLIA_simplify_javafe.ast.NewInstanceExpr.271.smt2.core.smt2	0	unknown	decided_by=none	total_ms=1	1178
UFLIA_simplify_javafe.ast.StandardPrettyPrint.322.smt2.core.smt2	0	unsat	decided_by=q:mbqi-quick	total_ms=0	0
UFLIA_simplify_javafe.ast.TypeDeclElemPragma.373.smt2.core.smt2	0	unknown	decided_by=none	total_ms=6	1704
UFLIA_simplify_javafe.ast.UnaryExpr.424.smt2.core.smt2	0	unknown	decided_by=none	total_ms=6	2475
UFLIA_simplify_javafe.parser.TokenQueue.576.smt2.core.smt2	0	unsat	decided_by=q:mbqi	total_ms=4	581
UFLIA_simplify_tohtml.Java2Html.832.smt2.core.smt2	0	unknown	decided_by=none	total_ms=6	1079
UFLIA_simplify2_front_end_suite_javafe.PrintSpec.012.smt2.core.smt2	0	unsat	decided_by=q:mbqi-quick	total_ms=0	0
UFLIA_simplify2_front_end_suite_javafe.ast.ImportDeclVec.015.smt2.core.smt2	0	unknown	decided_by=none	total_ms=9	2979
UFLIA_simplify2_front_end_suite_javafe.ast.LabelStmt.011.smt2.core.smt2	0	unsat	decided_by=q:mbqi-quick	total_ms=0	0
UFLIA_simplify2_front_end_suite_javafe.ast.MethodDecl.005.smt2.core.smt2	0	unknown	decided_by=none	total_ms=68	16087
UFLIA_simplify2_front_end_suite_javafe.ast.ParenExpr.006.smt2.core.smt2	0	unknown	decided_by=none	total_ms=1	1323
UFLIA_simplify2_front_end_suite_javafe.ast.StandardPrettyPrint.008.smt2.core.smt2	0	unsat	decided_by=q:bool-skeleton	total_ms=0	0
UFLIA_simplify2_front_end_suite_javafe.ast.TypeModifierPragmaVec.013.smt2.core.smt2	0	unknown	decided_by=none	total_ms=8	2551
UFLIA_simplify2_front_end_suite_javafe.ast.VariableAccess.001.smt2.core.smt2	0	unsat	decided_by=q:mbqi-quick	total_ms=0	0
UFLIA_simplify2_front_end_suite_javafe.filespace.HashTree.001.smt2.core.smt2	0	unknown	decided_by=none	total_ms=2	1917
UFLIA_simplify2_front_end_suite_javafe.filespace.ZipTree.005.smt2.core.smt2	0	unknown	decided_by=none	total_ms=13	4296
UFLIA_simplify2_front_end_suite_javafe.parser.Parse.005.smt2.core.smt2	0	unknown	decided_by=none	total_ms=13	1896
UFLIA_simplify2_front_end_suite_javafe.parser.TagConstants.001.smt2.core.smt2	0	unknown	decided_by=none	total_ms=2	741
UFLIA_simplify2_front_end_suite_javafe.reader.CachedReader.003.smt2.core.smt2	0	unknown	decided_by=none	total_ms=6	6275
UFLIA_simplify2_front_end_suite_javafe.tc.EnvForLocals.007.smt2.core.smt2	0	unknown	decided_by=none	total_ms=373	10167
UFLIA_simplify2_front_end_suite_javafe.tc.FlowInsensitiveChecks.017.smt2.core.smt2	0	unknown	decided_by=none	total_ms=4960	10165
UFLIA_simplify2_front_end_suite_javafe.tc.TypeSig.001.smt2.core.smt2	0	unknown	decided_by=none	total_ms=13	4615
UFLIA_simplify2_front_end_suite_javafe.tc.TypeSigVec.005.smt2.core.smt2	0	unknown	decided_by=none	total_ms=5	2639
UFLIA_simplify2_front_end_suite_javafe.tc.Types.035.smt2.core.smt2	0	unknown	decided_by=none	total_ms=9	945
UFLIA_simplify2_front_end_suite_javafe.test.SuperlinksTest.004.smt2.core.smt2	0	unknown	decided_by=none	total_ms=6	9231
UFLIA_simplify2_small_suite_getRootInterface.smt2.core.smt2	0	unknown	decided_by=none	total_ms=22	6412
UFLIA_sledgehammer_FFT_smtlib.898060.smt2.core.smt2	0	unknown	decided_by=none	total_ms=0	0
UFLIA_sledgehammer_Fundamental_Theorem_Algebra_smtlib.1057395.smt2.core.smt2	0	unsat	decided_by=q:mbqi-quick	total_ms=0	0
UFLIA_sledgehammer_Fundamental_Theorem_Algebra_smtlib.1462528.smt2.core.smt2	0	unknown	decided_by=none	total_ms=0	0
UFLIA_sledgehammer_Fundamental_Theorem_Algebra_smtlib.972059.smt2.core.smt2	0	unsat	decided_by=q:mbqi-quick	total_ms=0	0
UFLIA_sledgehammer_Hoare_smtlib.1175889.smt2.core.smt2	0	unsat	decided_by=q:egraph	total_ms=0	0
UFLIA_sledgehammer_Hoare_smtlib.581330.smt2.core.smt2	0	unknown	decided_by=none	total_ms=0	0
UFLIA_sledgehammer_Hoare_smtlib.993567.smt2.core.smt2	0	unsat	decided_by=q:mbqi-quick	total_ms=0	0
UFLIA_sledgehammer_QEpres_smtlib.1065390.smt2.core.smt2	0	unsat	decided_by=q:mbqi-quick	total_ms=0	0
UFLIA_sledgehammer_QEpres_smtlib.1120322.smt2.core.smt2	0	unsat	decided_by=q:mbqi-quick	total_ms=0	0
UFLIA_sledgehammer_QEpres_smtlib.1237382.smt2.core.smt2	0	unknown	decided_by=none	total_ms=0	106
UFLIA_tokeneer_auditlog_init-31.smt2.core.smt2	0	unknown	decided_by=none	total_ms=4	1050
