file	verdict	rc	wall_ms	exit_kind	rounds	total_ms	giveup
AUFLIA/20170829-Rodin/smt391595983448729660.smt2	unknown	0	19822	CLOCK	4	19644	give-up kind=Incomplete detail=e-matching instantiation stopped after 4 rounds: the remaining budget could not fit another round with growth headroom
AUFLIA/20170829-Rodin/smt4322886619350589974.smt2	unknown	0	16325	CLOCK	4	16168	give-up kind=Incomplete detail=e-matching instantiation stopped after 4 rounds: the remaining budget could not fit another round with growth headroom
AUFLIA/20170829-Rodin/smt4894097258090423484.smt2	unknown	0	19223	OTHER	na	19119	give-up kind=ResourceLimit detail=e-matching: instantiation time budget exhausted
AUFLIA/20170829-Rodin/smt4969880730391362301.smt2	unknown	0	18220	CLOCK	4	18024	give-up kind=Incomplete detail=e-matching instantiation stopped after 4 rounds: the remaining budget could not fit another round with growth headroom
AUFLIA/20170829-Rodin/smt6686346698589869511.smt2	unknown	0	22823	OTHER	na	22723	give-up kind=ResourceLimit detail=e-matching: instantiation time budget exhausted
AUFLIA/20170829-Rodin/smt6759390604070337018.smt2	unknown	0	16718	CLOCK	4	16594	give-up kind=Incomplete detail=e-matching instantiation stopped after 4 rounds: the remaining budget could not fit another round with growth headroom
AUFLIA/20170829-Rodin/smt8148677656429052494.smt2	unknown	0	18419	CLOCK	4	18282	give-up kind=Incomplete detail=e-matching instantiation stopped after 4 rounds: the remaining budget could not fit another round with growth headroom
AUFLIA/20170829-Rodin/smt8539609608321091028.smt2	unknown	0	24324	SHAPE	23	24171	give-up kind=Incomplete detail=e-matching instantiation reached fixpoint without refuting after 23 rounds (no further instance to admit; more rounds cannot help)
BV/20210330-PEak/no-extern-loop_sat_subset/easy1.smt2	unknown	0	22522	CLOCK	6	22362	give-up kind=Incomplete detail=e-matching instantiation stopped after 6 rounds: the remaining budget could not fit another round with growth headroom
UFLIA/grasshopper/uninstantiated/sls_insert_loop_check_heap_access_38_6.smt2	unknown	0	17820	OTHER	na	17708	give-up kind=ResourceLimit detail=e-matching: instantiation time budget exhausted
