file	z3	z3_ms	cvc5	cvc5_ms
UFNIA/2019-Zohar-ic/full/int_check_bvsgt_bvadd_ltr_inv_r.smt2	timeout	24032	NO-OUTPUT	26215
UFNIA/2019-Zohar-ic/full/int_check_bvslt_bvurem1_ltr_no_inv.smt2	unsat	5312	unsat	207
UFNIA/lahiri-cav09-storm-queries/mqueue_example_2_2_2_4.smt2	unsat	15122	unsat	12921
UFNIA/lahiri-cav09-storm-queries/mqueue_example_cegar_2_3_10.smt2	unsat	20327	NO-OUTPUT	26326
UFNIA/sledgehammer/Hoare/z3.850818.smt2	timeout	24144	unsat	19231
UFNIA/spec_sharp/test14-DafnyAst.ssc.30.Microsoft.Dafny.ClassType.Boogie.ContractConsistencyCheck.ToString.smt2	unsat	107	unsat	1209
UFNIA/spec_sharp/test14-DafnyAst.ssc.91.Microsoft.Dafny.VarDecl..ctor_Microsoft.Dafny.Token_notnull_System.String_notnull_Microsoft.Dafny.Ty.smt2	unsat	408	NO-OUTPUT	26207
UFNIA/vcc-havoc/havoc-bench_036.1.AddElement.smt2	unsat	307	unsat	9116
UFNIA/vcc-havoc/havoc-bench_sum.1.bar.smt2	unsat	107	unsat	307
